Index,Date,Customer name,Lemonades
0,2025-10-16,Rahul Singh,12
1,2024-04-24,Vikram Sahay,4
2,2024-01-26,Isha Kumar,6
3,2024-10-08,Ananya Sahay,2
4,2024-09-07,Ananya Gupta,13
5,2024-08-16,Arjun Mehta,13
6,2024-05-22,Sneha Sahay,10
7,2024-04-14,Sneha Verma,14
8,2025-11-23,Ananya Patel,13
9,2025-07-12,Rohan Mehta,1
10,2024-03-30,Aayush Nair,6
11,2025-08-27,Rahul Patel,13
12,2025-03-08,Isha Patel,12
13,2024-02-02,Aayush Verma,0
14,2024-01-31,Aayush Patel,12
15,2024-04-05,Rohan Sharma,15
16,2024-08-11,Neha Verma,0
17,2024-08-26,Rahul Patel,11
18,2025-06-01,Vikram Reddy,9
19,2025-09-08,Ananya Sahay,12
20,2024-01-28,Priya Nair,13
21,2025-07-28,Isha Reddy,7
22,2024-07-22,Ananya Reddy,15
23,2025-10-27,Arjun Patel,7
24,2025-12-19,Rohan Verma,8
25,2025-07-12,Arjun Mehta,13
26,2025-03-05,Arjun Kumar,15
27,2024-08-13,Sneha Sharma,0
28,2025-04-04,Rohan Sharma,12
29,2025-08-26,Arjun Mehta,10
30,2024-10-11,Rohan Patel,12
31,2024-01-07,Ananya Patel,5
32,2024-06-12,Rahul Reddy,14
33,2025-12-15,Priya Kumar,4
34,2025-03-08,Priya Gupta,0
35,2024-12-14,Sneha Patel,12
36,2024-10-11,Rohan Reddy,0
37,2024-06-08,Rahul Verma,2
38,2024-08-08,Aayush Sahay,13
39,2024-12-10,Aayush Verma,4
40,2024-04-14,Ananya Singh,14
41,2024-04-04,Arjun Reddy,5
42,2025-01-24,Sneha Patel,1
43,2024-04-09,Arjun Sharma,8
44,2025-01-02,Priya Kumar,12
45,2024-12-18,Aayush Kumar,10
46,2025-09-10,Vikram Reddy,6
47,2024-09-27,Vikram Kumar,14
48,2024-02-14,Rahul Reddy,10
49,2025-04-15,Priya Patel,10
50,2025-07-03,Vikram Patel,12
51,2024-05-07,Aayush Nair,8
52,2025-01-22,Rahul Sharma,13
53,2024-03-21,Neha Sharma,8
54,2025-07-19,Aayush Nair,2
55,2024-10-27,Sneha Sahay,15
56,2025-10-05,Rahul Singh,0
57,2025-09-25,Aayush Sahay,1
58,2025-01-05,Rohan Singh,11
59,2025-08-14,Rohan Nair,7
60,2024-07-15,Rohan Patel,2
61,2025-12-22,Arjun Verma,1
62,2024-03-12,Isha Patel,0
63,2024-02-16,Isha Nair,7
64,2025-11-08,Aayush Nair,6
65,2024-08-21,Rohan Kumar,0
66,2024-10-23,Isha Nair,4
67,2024-03-22,Rahul Mehta,7
68,2024-08-26,Vikram Patel,4
69,2024-04-13,Neha Patel,15
70,2025-01-24,Vikram Kumar,3
71,2024-10-11,Priya Gupta,6
72,2025-04-09,Sneha Mehta,14
73,2025-10-12,Rohan Sharma,8
74,2025-01-08,Sneha Nair,11
75,2024-06-15,Isha Verma,5
76,2025-01-14,Rohan Sahay,3
77,2024-12-29,Ananya Sahay,5
78,2024-08-02,Vikram Singh,9
79,2025-11-17,Neha Verma,3
80,2024-09-30,Ananya Mehta,0
81,2025-12-19,Vikram Singh,9
82,2025-11-30,Sneha Sahay,12
83,2025-10-25,Vikram Nair,12
84,2024-03-14,Rahul Sharma,6
85,2025-09-15,Rahul Gupta,2
86,2025-10-12,Rohan Singh,7
87,2024-06-24,Vikram Verma,3
88,2025-06-30,Rohan Sahay,9
89,2024-09-07,Priya Gupta,3
90,2024-06-16,Vikram Nair,1
91,2025-04-18,Ananya Mehta,11
92,2025-01-23,Ananya Gupta,13
93,2024-10-03,Rahul Reddy,11
94,2025-10-17,Vikram Sharma,2
95,2025-12-05,Rohan Kumar,10
96,2025-07-24,Vikram Sharma,0
97,2024-08-12,Aayush Mehta,13
98,2025-12-02,Priya Gupta,15
99,2024-11-28,Priya Reddy,3
100,2024-02-27,Rahul Kumar,13
101,2024-08-22,Rahul Sharma,11
102,2024-02-02,Rohan Verma,14
103,2024-11-19,Priya Sahay,4
104,2025-02-14,Aayush Mehta,13
105,2024-10-01,Isha Sahay,5
106,2024-03-08,Priya Kumar,8
107,2024-08-04,Priya Sharma,15
108,2025-08-03,Vikram Mehta,14
109,2024-11-18,Aayush Mehta,13
110,2024-08-05,Ananya Patel,8
111,2025-11-02,Rohan Mehta,10
112,2025-05-26,Rahul Kumar,7
113,2025-02-09,Isha Singh,2
114,2025-10-20,Ananya Singh,8
115,2025-04-14,Priya Kumar,14
116,2024-05-26,Aayush Singh,7
117,2024-09-28,Neha Kumar,14
118,2024-05-22,Ananya Gupta,12
119,2024-09-09,Priya Verma,10
120,2025-07-28,Arjun Sharma,0
121,2025-07-05,Sneha Patel,15
122,2024-09-26,Ananya Reddy,10
123,2025-08-21,Neha Gupta,5
124,2025-03-14,Ananya Patel,15
125,2025-08-20,Aayush Patel,6
126,2025-02-12,Arjun Mehta,11
127,2025-01-05,Vikram Verma,8
128,2024-08-12,Vikram Mehta,10
